MSG:1005,0,1,"MakeMKV v1.15.3 win(x86-release) started","%1 started","MakeMKV v1.15.3 win(x86-release)"
MSG:3309,16777216,2,"Title 00954.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00954.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00957.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00957.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00957.mpls(2) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00957.mpls(2)","00005.mpls"
MSG:3309,16777216,2,"Title 00957.mpls(9) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00957.mpls(9)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00957.mpls(14) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00957.mpls(14)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00957.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00957.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00961.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00961.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00961.mpls(5) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00961.mpls(5)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00961.mpls(9) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00961.mpls(9)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00961.mpls(10) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00961.mpls(10)","00005.mpls"
MSG:3309,16777216,2,"Title 00961.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00961.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00963.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00963.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00963.mpls(6) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00963.mpls(6)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00963.mpls(8) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00963.mpls(8)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00963.mpls(13) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00963.mpls(13)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00963.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00963.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00965.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00965.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00965.mpls(1) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00965.mpls(1)","00005.mpls"
MSG:3309,16777216,2,"Title 00965.mpls(3) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00965.mpls(3)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00965.mpls(7) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00965.mpls(7)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00965.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00965.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00968.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00968.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00968.mpls(3) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00968.mpls(3)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00968.mpls(7) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00968.mpls(7)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00968.mpls(13) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00968.mpls(13)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00968.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00968.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00972.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00972.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00972.mpls(7) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00972.mpls(7)","00005.mpls"
MSG:3309,16777216,2,"Title 00972.mpls(11) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00972.mpls(11)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00972.mpls(13) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00972.mpls(13)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00972.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00972.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00973.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00973.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00973.mpls(1) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00973.mpls(1)","00005.mpls"
MSG:3309,16777216,2,"Title 00973.mpls(2) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00973.mpls(2)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00973.mpls(11) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00973.mpls(11)","00005.mpls"
MSG:3309,16777216,2,"Title 00973.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00973.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00976.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00976.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00976.mpls(2) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00976.mpls(2)","00005.mpls"
MSG:3309,16777216,2,"Title 00976.mpls(7) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00976.mpls(7)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00976.mpls(13) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00976.mpls(13)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00976.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00976.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00978.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00978.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00978.mpls(12) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00978.mpls(12)","00005.mpls"
MSG:3309,16777216,2,"Title 00978.mpls(13) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00978.mpls(13)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00978.mpls(14) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00978.mpls(14)","00005.mpls"
MSG:3309,16777216,2,"Title 00978.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00978.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00979.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00979.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00979.mpls(8) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00979.mpls(8)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00979.mpls(9) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00979.mpls(9)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00979.mpls(10) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00979.mpls(10)","00005.mpls"
MSG:3309,16777216,2,"Title 00979.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00979.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00981.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00981.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00981.mpls(8) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00981.mpls(8)","00005.mpls"
MSG:3309,16777216,2,"Title 00981.mpls(10) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00981.mpls(10)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00981.mpls(15) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00981.mpls(15)","00005.mpls"
MSG:3309,16777216,2,"Title 00981.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00981.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00986.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00986.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00986.mpls(2) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00986.mpls(2)","00005.mpls"
MSG:3309,16777216,2,"Title 00986.mpls(11) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00986.mpls(11)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00986.mpls(12) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00986.mpls(12)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00986.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00986.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00987.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00987.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00987.mpls(2) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00987.mpls(2)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00987.mpls(7) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00987.mpls(7)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00987.mpls(12) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00987.mpls(12)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00987.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00987.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00992.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00992.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00992.mpls(6) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00992.mpls(6)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00992.mpls(8) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00992.mpls(8)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00992.mpls(9) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00992.mpls(9)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00992.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00992.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00993.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00993.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00993.mpls(1) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00993.mpls(1)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00993.mpls(3) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00993.mpls(3)","00005.mpls"
MSG:3309,16777216,2,"Title 00993.mpls(4) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00993.mpls(4)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00993.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00993.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00995.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00995.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00995.mpls(6) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00995.mpls(6)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00995.mpls(12) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00995.mpls(12)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00995.mpls(13) is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00995.mpls(13)","00005.mpls(5)"
MSG:3309,16777216,2,"Title 00995.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00995.mpls(16)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00996.mpls is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00996.mpls","00005.mpls"
MSG:3309,16777216,2,"Title 00996.mpls(8) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00996.mpls(8)","00005.mpls"
MSG:3309,16777216,2,"Title 00996.mpls(9) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00996.mpls(9)","00005.mpls(16)"
MSG:3309,16777216,2,"Title 00996.mpls(15) is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00996.mpls(15)","00005.mpls"
MSG:3309,0,2,"Title 00996.mpls(16) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00996.mpls(16)","00005.mpls(16)"
MSG:3307,16777216,2,"File 00001.m2ts was added as title #5","File %1 was added as title #%2","00001.m2ts","5"
MSG:3309,0,2,"Title 00002.m2ts is equal to title 00005.mpls and was skipped","Title %1 is equal to title %2 and was skipped","00002.m2ts","00005.mpls"
MSG:3307,0,2,"File 00003.m2ts was added as title #6","File %1 was added as title #%2","00003.m2ts","6"
MSG:3307,0,2,"File 00004.m2ts was added as title #7","File %1 was added as title #%2","00004.m2ts","7"
MSG:3307,0,2,"File 00006.m2ts was added as title #8","File %1 was added as title #%2","00006.m2ts","8"
MSG:3307,0,2,"File 00008.m2ts was added as title #9","File %1 was added as title #%2","00008.m2ts","9"
MSG:3307,0,2,"File 00009.m2ts was added as title #10","File %1 was added as title #%2","00009.m2ts","10"
MSG:3307,0,2,"File 00011.m2ts was added as title #11","File %1 was added as title #%2","00011.m2ts","11"
MSG:3307,0,2,"File 00012.m2ts was added as title #12","File %1 was added as title #%2","00012.m2ts","12"
MSG:3307,0,2,"File 00013.m2ts was added as title #13","File %1 was added as title #%2","00013.m2ts","13"
MSG:3307,0,2,"File 00014.m2ts was added as title #14","File %1 was added as title #%2","00014.m2ts","14"
MSG:3307,0,2,"File 00025.m2ts was added as title #15","File %1 was added as title #%2","00025.m2ts","15"
MSG:3307,16777216,2,"File 01984.m2ts was added as title #16","File %1 was added as title #%2","01984.m2ts","16"
MSG:3309,16777216,2,"Title 00005.mpls is equal to title 00005.mpls(5) and was skipped","Title %1 is equal to title %2 and was skipped","00005.mpls","00005.mpls(5)"
MSG:3309,0,2,"Title 00005.mpls(5) is equal to title 00005.mpls(16) and was skipped","Title %1 is equal to title %2 and was skipped","00005.mpls(5)","00005.mpls(16)"
MSG:5011,0,0,"Operation successfully completed","Operation successfully completed"
TCOUNT:15
CINFO:1,6209,"Blu-ray disc"
CINFO:2,0,"Country Music Disc 4"
CINFO:28,0,"eng"
CINFO:29,0,"English"
CINFO:30,0,"Country Music Disc 4"
CINFO:31,6119,"<b>Source information</b><br>"
CINFO:32,0,"COUNTRY MUSIC DISC 4"
CINFO:33,0,"0"
TINFO:0,2,0,"Country Music Disc 4"
TINFO:0,8,0,"4"
TINFO:0,9,0,"1:50:49"
TINFO:0,10,0,"29.0 GB"
TINFO:0,11,0,"31147763712"
TINFO:0,16,0,"00005.mpls(16)"
TINFO:0,25,0,"1"
TINFO:0,26,0,"2"
TINFO:0,27,0,"Country Music Disc 4_t00.mkv"
TINFO:0,28,0,"eng"
TINFO:0,29,0,"English"
TINFO:0,30,0,"Country Music Disc 4 - 4 chapter(s) , 29.0 GB"
TINFO:0,31,6120,"<b>Title information</b><br>"
TINFO:0,33,0,"0"
SINFO:0,0,1,6201,"Video"
SINFO:0,0,5,0,"V_MPEG4/ISO/AVC"
SINFO:0,0,6,0,"Mpeg4"
SINFO:0,0,7,0,"Mpeg4 AVC High@L4.1"
SINFO:0,0,19,0,"1920x1080"
SINFO:0,0,20,0,"16:9"
SINFO:0,0,21,0,"29.97 (30000/1001)"
SINFO:0,0,22,0,"0"
SINFO:0,0,28,0,"eng"
